title,content,created_at,date_changed,upvote_count,channel_id,user_id
Redhold,Pre-emptive next generation hub,'2022-05-15','2022-09-06',35,16,569
Voltsillam,Versatile high-level complexity,'2021-10-21','2022-05-10',59,2,208
Latlux,Polarised high-level extranet,'2022-01-21','2022-03-25',28,19,22
Stringtough,Cross-platform motivating workforce,'2022-04-29','2021-11-15',6,28,176
Mat Lam Tam,Monitored secondary architecture,'2022-02-04','2022-07-06',60,25,364
Bigtax,Managed dynamic hierarchy,'2022-02-09','2022-06-19',5,1,524
Tempsoft,Adaptive zero tolerance encoding,'2021-12-09','2022-02-11',36,18,885
Solarbreeze,Ameliorated dedicated concept,'2022-01-11','2022-04-07',65,2,460
Zathin,Centralized systemic toolset,'2022-05-30','2022-07-11',71,10,107
Biodex,Configurable exuding challenge,'2022-08-16','2022-08-12',66,20,654
Y-find,Synergistic attitude-oriented attitude,'2022-02-03','2022-09-10',14,0,147
Flowdesk,Extended maximized artificial intelligence,'2022-01-24','2021-12-22',39,4,835
Vagram,Cloned fresh-thinking intranet,'2021-11-26','2022-08-14',28,31,262
Bitchip,Organized optimizing neural-net,'2022-08-04','2022-02-08',29,30,384
Lotlux,Up-sized uniform interface,'2022-01-23','2022-05-24',58,15,767
Regrant,Fundamental real-time core,'2022-01-27','2021-09-27',18,32,322
Andalax,Optimized impactful matrix,'2022-08-20','2022-08-11',74,11,330
Namfix,Realigned local circuit,'2022-03-27','2022-01-04',99,34,382
Opela,Exclusive directional complexity,'2022-04-20','2022-08-12',76,25,483
Transcof,Secured 24 hour Graphical User Interface,'2021-11-16','2022-05-30',25,8,136
Span,Profit-focused tertiary extranet,'2021-11-18','2022-02-13',38,14,744
Home Ing,Multi-lateral tangible Graphic Interface,'2022-04-24','2021-11-16',61,29,876
Holdlamis,Programmable hybrid alliance,'2021-12-25','2022-08-02',49,19,475
Cardguard,Profound needs-based infrastructure,'2022-06-17','2022-05-26',37,29,136
Hatity,Expanded analyzing local area network,'2022-05-25','2022-08-18',82,20,337
Ronstring,Front-line 6th generation circuit,'2021-10-24','2022-02-05',74,9,25
Bigtax,Organized 4th generation definition,'2022-01-02','2022-08-07',89,2,478
Regrant,Pre-emptive demand-driven service-desk,'2022-04-12','2021-10-31',70,22,960
Latlux,Seamless zero administration database,'2022-06-15','2022-04-26',88,1,372
Voyatouch,Automated national moratorium,'2022-05-06','2022-08-21',67,4,265
Regrant,Realigned clear-thinking data-warehouse,'2022-05-26','2022-04-24',39,28,606
Transcof,Horizontal responsive projection,'2022-04-02','2022-08-08',40,3,933
Tin,Right-sized radical intranet,'2022-03-30','2022-03-28',95,14,215
Bytecard,Synergistic attitude-oriented synergy,'2022-07-20','2021-10-16',14,4,421
Zaam-Dox,Secured bandwidth-monitored archive,'2022-03-19','2021-12-27',29,6,870
Viva,Virtual high-level secured line,'2022-03-23','2022-07-11',55,34,513
Asoka,Versatile fault-tolerant capacity,'2022-08-27','2021-11-09',34,2,997
Ronstring,Business-focused 4th generation matrix,'2022-01-21','2022-02-18',69,14,885
Aerified,User-friendly global concept,'2021-11-11','2021-11-04',21,15,910
Zontrax,Intuitive high-level help-desk,'2021-11-21','2022-04-03',85,10,253
Subin,Robust neutral forecast,'2022-08-11','2022-09-05',33,15,563
Biodex,Cross-platform executive paradigm,'2021-10-29','2022-06-03',73,9,438
Domainer,Integrated background middleware,'2022-03-12','2021-10-19',89,4,885
It,Exclusive well-modulated website,'2022-04-12','2021-11-23',33,17,120
Sub-Ex,Extended zero administration approach,'2022-06-04','2022-04-27',34,28,637
Overhold,Centralized 4th generation orchestration,'2022-05-07','2022-08-30',99,32,788
Stringtough,Open-architected high-level instruction set,'2022-01-27','2021-10-30',91,33,212
Solarbreeze,Managed full-range knowledge base,'2021-12-05','2021-09-23',75,3,601
Tempsoft,Triple-buffered 4th generation knowledge base,'2021-12-24','2022-08-23',58,4,75
Sub-Ex,Multi-layered mobile workforce,'2022-05-17','2022-03-26',99,20,299
Toughjoyfax,Object-based human-resource structure,'2022-02-13','2022-07-22',65,17,300
Stronghold,Profit-focused bi-directional algorithm,'2021-10-18','2022-01-18',91,25,894
Hatity,Multi-lateral zero administration contingency,'2022-02-16','2022-07-13',90,24,710
Matsoft,Diverse scalable application,'2022-02-24','2022-08-28',38,27,557
Redhold,Fully-configurable executive hardware,'2022-08-30','2022-01-27',0,0,460
Bytecard,Inverse systematic orchestration,'2021-11-10','2022-09-04',79,17,285
Aerified,Reduced 3rd generation database,'2021-11-11','2021-09-28',15,11,165
Konklab,Object-based client-driven emulation,'2022-01-12','2022-06-28',26,27,349
Home Ing,Phased intangible frame,'2022-03-21','2022-03-16',10,6,875
Voyatouch,Multi-tiered demand-driven data-warehouse,'2021-12-17','2022-07-30',71,4,126
Cookley,Compatible dedicated knowledge base,'2022-05-19','2021-12-24',79,22,592
Y-Solowarm,Mandatory interactive extranet,'2022-07-24','2022-09-10',27,23,2
Andalax,Realigned radical Graphic Interface,'2021-11-09','2021-12-18',38,30,9
Domainer,Grass-roots optimizing website,'2022-03-29','2022-06-27',31,14,755
Redhold,Re-contextualized global capability,'2021-12-03','2022-07-29',5,22,482
Ronstring,Digitized radical architecture,'2022-03-17','2022-02-22',35,35,549
Zontrax,Customizable bi-directional analyzer,'2022-03-05','2022-03-04',65,20,651
Aerified,Customer-focused client-server extranet,'2021-10-04','2022-03-26',79,24,503
Flexidy,Re-contextualized transitional forecast,'2021-09-28','2021-11-01',81,6,133
Treeflex,Stand-alone background hub,'2022-07-10','2022-08-06',12,12,503
Quo Lux,Vision-oriented holistic middleware,'2022-09-01','2022-07-03',15,22,554
Ventosanzap,Multi-tiered multi-state synergy,'2022-04-13','2021-12-30',27,33,810
Bitwolf,Cross-group grid-enabled function,'2022-09-03','2022-06-01',16,31,294
Flowdesk,Down-sized directional intranet,'2021-09-28','2022-05-08',35,35,230
Bitwolf,Automated user-facing complexity,'2021-09-20','2022-08-21',74,28,989
Transcof,Devolved methodical methodology,'2022-06-22','2022-04-10',81,32,168
Quo Lux,Quality-focused logistical internet solution,'2022-03-24','2022-07-25',55,4,267
Ronstring,Secured optimizing paradigm,'2022-02-10','2021-12-02',39,22,971
Andalax,Devolved upward-trending knowledge base,'2022-01-12','2022-05-16',43,31,511
Cardify,Monitored clear-thinking throughput,'2021-12-30','2021-12-03',67,24,763
Lotstring,Reactive 3rd generation implementation,'2021-09-29','2022-09-05',46,20,202
Zamit,Centralized multi-state challenge,'2021-10-10','2022-02-23',47,25,953
Prodder,Upgradable human-resource attitude,'2022-08-29','2022-02-03',97,14,636
Cardguard,Balanced tangible process improvement,'2021-12-04','2022-05-21',11,27,597
Mat Lam Tam,Fully-configurable non-volatile throughput,'2021-12-14','2022-02-25',75,20,648
Tin,Intuitive radical framework,'2021-12-27','2022-01-07',46,5,422
Ventosanzap,Multi-lateral grid-enabled architecture,'2022-05-18','2022-05-25',71,27,4
Zaam-Dox,Public-key incremental extranet,'2022-02-09','2022-03-14',16,24,795
Stronghold,Extended heuristic leverage,'2021-11-30','2022-04-04',52,21,619
Cardguard,Seamless 4th generation focus group,'2021-10-05','2022-07-18',7,4,312
Sonair,Stand-alone high-level open system,'2022-02-04','2022-06-17',98,35,266
Bamity,Robust non-volatile help-desk,'2021-09-26','2022-07-13',57,6,385
Quo Lux,Progressive fault-tolerant instruction set,'2022-06-24','2022-05-23',93,2,769
Stronghold,Organic bottom-line emulation,'2022-06-21','2022-04-10',93,15,994
Tresom,Up-sized 24/7 archive,'2022-03-03','2021-11-11',56,3,125
Namfix,Self-enabling even-keeled process improvement,'2021-10-04','2022-02-14',35,11,197
Tres-Zap,Secured encompassing budgetary management,'2022-01-26','2022-02-13',56,19,70
Ronstring,Profound non-volatile Graphical User Interface,'2021-10-12','2021-11-18',70,18,268
Alphazap,Networked optimal Graphic Interface,'2022-04-04','2022-03-26',93,15,544
Voltsillam,Assimilated zero tolerance secured line,'2022-09-07','2022-02-12',47,31,61
Tresom,Optional secondary project,'2021-12-09','2022-04-29',63,35,513
Aerified,Configurable multi-state methodology,'2022-03-11','2021-11-14',59,28,569
Cookley,Seamless heuristic function,'2022-02-04','2021-11-12',85,27,437
Home Ing,Multi-layered intangible archive,'2021-10-22','2021-09-28',14,14,342
Voyatouch,Exclusive static help-desk,'2022-02-06','2021-09-20',9,13,446
Quo Lux,Assimilated next generation groupware,'2022-01-24','2022-07-16',11,19,786
Prodder,Robust mobile benchmark,'2022-04-07','2021-10-31',7,25,366
Stringtough,Vision-oriented discrete neural-net,'2021-09-30','2022-01-04',12,10,132
Veribet,Synergized mission-critical contingency,'2022-06-16','2021-10-17',53,15,546
Treeflex,Exclusive intermediate implementation,'2022-04-28','2022-03-11',67,15,138
Stringtough,Switchable global model,'2021-12-20','2022-03-05',9,29,126
Sonsing,Monitored solution-oriented function,'2022-06-25','2021-10-31',36,3,167
Y-Solowarm,Realigned reciprocal workforce,'2022-09-02','2021-11-20',68,11,467
Y-Solowarm,Persistent fresh-thinking function,'2022-04-20','2022-02-05',3,4,321
Treeflex,Focused secondary paradigm,'2021-12-16','2022-06-16',19,28,65
Kanlam,Re-engineered non-volatile conglomeration,'2022-04-24','2022-07-16',9,33,317
Tampflex,Sharable background budgetary management,'2022-08-18','2022-03-29',12,7,726
Biodex,Advanced 5th generation conglomeration,'2021-11-29','2022-01-12',85,14,386
Bigtax,Programmable client-driven structure,'2021-12-16','2021-10-26',18,26,773
Toughjoyfax,Customizable intermediate success,'2022-06-10','2022-05-27',73,12,897
Holdlamis,Re-contextualized leading edge installation,'2022-03-14','2022-06-08',84,6,456
Alpha,Mandatory disintermediate infrastructure,'2022-04-18','2021-12-07',23,3,403
Konklux,Proactive asymmetric knowledge user,'2022-07-02','2022-07-18',47,14,540
Keylex,Versatile asymmetric application,'2022-07-05','2022-06-04',62,29,944
Fix San,User-centric empowering hierarchy,'2022-09-07','2022-07-10',28,32,687
Zaam-Dox,Focused bottom-line matrices,'2022-05-22','2022-02-05',34,19,473
Sonair,Managed asymmetric workforce,'2022-06-17','2021-11-03',26,1,169
Job,Mandatory object-oriented challenge,'2022-02-21','2021-10-17',13,13,243
Gembucket,Mandatory motivating approach,'2021-10-09','2022-06-27',0,30,480
Aerified,Robust logistical structure,'2022-06-20','2021-11-15',10,18,406
Bytecard,Managed needs-based paradigm,'2021-09-30','2022-07-31',30,5,570
Overhold,Grass-roots static framework,'2022-04-26','2022-08-10',98,27,108
Vagram,Fully-configurable reciprocal internet solution,'2021-12-31','2022-07-23',27,33,647
Daltfresh,Re-contextualized zero tolerance portal,'2021-09-30','2022-06-13',42,1,511
Alpha,Stand-alone object-oriented functionalities,'2022-06-05','2021-12-26',83,26,217
Temp,Realigned tangible moderator,'2021-10-08','2022-06-22',65,16,990
Y-Solowarm,Optional intermediate access,'2022-05-04','2022-07-22',68,28,784
Pannier,Cloned secondary application,'2022-02-21','2022-01-02',40,7,629
Subin,Business-focused context-sensitive focus group,'2022-01-27','2021-12-16',32,5,42
Treeflex,Managed stable budgetary management,'2022-07-02','2021-12-23',68,9,404
Subin,Up-sized context-sensitive architecture,'2022-03-08','2021-12-19',1,31,113
Cardguard,Optional asynchronous leverage,'2022-08-08','2021-11-09',37,33,699
Otcom,Public-key clear-thinking structure,'2021-09-17','2022-05-27',89,32,229
Zontrax,Synchronised methodical website,'2022-03-09','2021-10-31',38,10,485
Zontrax,Cloned exuding local area network,'2022-03-23','2021-11-29',51,10,899
Kanlam,Synchronised even-keeled model,'2022-03-01','2021-11-28',46,3,186
Duobam,Realigned 3rd generation challenge,'2022-02-21','2021-12-07',31,22,819
Zathin,Quality-focused homogeneous benchmark,'2022-04-08','2022-01-05',51,6,695
Redhold,Enhanced asynchronous portal,'2021-11-14','2022-02-12',75,32,464
Tres-Zap,Persevering transitional info-mediaries,'2022-05-11','2022-02-24',62,35,995
Holdlamis,Intuitive intermediate access,'2022-08-05','2022-02-26',9,22,428
Kanlam,Adaptive zero administration synergy,'2021-12-21','2022-06-27',31,24,51
Aerified,Profound client-driven core,'2021-12-14','2022-01-15',8,34,681
Zaam-Dox,Re-contextualized coherent local area network,'2022-06-03','2022-02-11',57,30,605
Bamity,Public-key user-facing success,'2022-02-01','2021-10-13',18,35,451
Ventosanzap,Multi-lateral system-worthy capability,'2021-10-06','2022-09-09',63,6,885
Span,Face to face object-oriented capacity,'2022-04-05','2022-07-12',76,28,705
It,Centralized composite installation,'2022-03-30','2022-08-27',6,22,250
Duobam,Digitized exuding adapter,'2022-06-01','2021-11-20',72,24,352
Bitwolf,Programmable intangible hub,'2022-01-30','2022-05-15',94,28,715
Hatity,Versatile attitude-oriented superstructure,'2022-02-10','2022-01-23',60,34,295
Sub-Ex,Devolved uniform ability,'2021-10-27','2021-12-31',56,6,146
Y-find,Synergized encompassing orchestration,'2021-11-04','2022-02-15',22,23,502
Pannier,Assimilated zero administration ability,'2022-09-06','2021-12-20',36,4,682
Subin,Polarised modular protocol,'2022-01-10','2021-09-28',69,8,621
Toughjoyfax,Total 24 hour encoding,'2022-06-20','2021-12-22',62,9,764
Tin,Virtual well-modulated capacity,'2021-12-30','2022-01-31',13,10,142
Voltsillam,Synchronised cohesive neural-net,'2021-11-06','2022-05-13',44,16,280
Cardify,Networked content-based moderator,'2022-04-07','2022-02-15',85,14,116
Prodder,Face to face national capacity,'2022-05-30','2021-11-15',58,18,319
Flowdesk,Automated systematic local area network,'2022-06-26','2022-08-25',91,24,122
Bitchip,Persevering tangible knowledge user,'2022-06-15','2022-04-15',69,23,710
Kanlam,Fundamental value-added groupware,'2021-12-02','2022-09-14',48,28,344
It,Diverse next generation focus group,'2022-08-18','2022-03-26',78,21,973
Kanlam,Assimilated needs-based forecast,'2021-11-24','2022-06-10',99,20,943
Namfix,Multi-channelled discrete open system,'2022-04-10','2021-12-14',33,5,60
Lotstring,Synergistic zero administration protocol,'2021-12-20','2022-05-27',30,26,222
Biodex,Up-sized fresh-thinking capability,'2022-02-28','2022-03-04',26,19,184
Toughjoyfax,Programmable didactic forecast,'2022-08-22','2022-09-15',28,12,440
Aerified,Seamless national concept,'2022-04-28','2021-12-25',88,3,66
Kanlam,Adaptive mobile standardization,'2022-08-09','2022-06-27',94,6,897
Bytecard,Configurable national matrices,'2021-10-10','2022-02-20',92,35,837
Flexidy,Advanced national circuit,'2021-11-12','2021-10-04',78,3,230
Flexidy,Horizontal context-sensitive algorithm,'2022-01-14','2022-04-17',54,3,501
Y-find,Versatile uniform extranet,'2022-02-12','2022-01-10',33,13,592
Zontrax,Synergized contextually-based policy,'2022-08-16','2022-09-08',80,2,119
Trippledex,Stand-alone regional monitoring,'2022-03-07','2022-04-15',12,19,378
Job,Phased user-facing encryption,'2021-11-22','2022-04-08',7,22,666
Greenlam,Centralized global array,'2022-06-08','2022-08-13',39,14,776
Job,Ameliorated neutral access,'2022-05-24','2022-04-12',38,15,493
Zaam-Dox,Adaptive demand-driven middleware,'2021-10-17','2022-03-23',68,10,763
Domainer,Devolved needs-based archive,'2021-10-31','2021-10-02',77,2,212
Hatity,Switchable multimedia complexity,'2021-11-15','2022-09-06',57,9,581
Tresom,Managed system-worthy workforce,'2022-04-19','2022-01-05',31,32,488
Toughjoyfax,Adaptive optimal architecture,'2022-02-12','2022-03-15',17,31,206
Latlux,Fundamental dynamic extranet,'2022-07-15','2022-04-14',4,32,327
Namfix,Multi-layered directional contingency,'2022-01-31','2021-11-30',51,9,772
Holdlamis,Exclusive 4th generation instruction set,'2021-11-15','2021-09-24',25,25,583
Flowdesk,Persevering neutral open system,'2021-11-28','2022-02-15',15,21,526
Toughjoyfax,Seamless 24 hour circuit,'2022-02-16','2021-10-22',61,15,790
Lotstring,Diverse holistic matrices,'2021-10-15','2022-06-10',91,27,426
Mat Lam Tam,Seamless 4th generation secured line,'2021-10-13','2022-05-11',2,16,32
Solarbreeze,Mandatory dedicated time-frame,'2021-10-13','2022-08-17',25,34,256
Zoolab,Re-engineered needs-based software,'2022-08-21','2022-08-24',62,26,587
Trippledex,Fully-configurable encompassing frame,'2022-09-02','2022-01-15',54,30,322
Lotstring,Networked tangible secured line,'2022-05-08','2022-04-02',93,4,350
Sonsing,Multi-layered intangible structure,'2022-07-27','2021-12-28',61,4,154
Job,Grass-roots client-driven secured line,'2022-09-11','2021-10-26',99,9,230
Kanlam,Distributed needs-based synergy,'2022-06-23','2022-01-15',18,32,88
Zoolab,Seamless regional help-desk,'2022-04-25','2021-11-03',11,15,1000
Lotstring,Extended even-keeled moratorium,'2022-09-02','2022-04-19',72,23,198
Lotlux,Right-sized dynamic orchestration,'2022-01-19','2022-02-24',73,8,984
Duobam,Cross-platform responsive forecast,'2022-05-02','2022-05-05',80,20,405
Opela,De-engineered client-server algorithm,'2022-07-21','2022-03-16',40,2,11
Gembucket,Universal disintermediate workforce,'2022-05-17','2021-10-17',68,7,789
Konklux,Diverse user-facing productivity,'2022-06-18','2021-11-11',63,33,71
Quo Lux,Versatile foreground solution,'2022-08-23','2021-10-08',52,21,27
Mat Lam Tam,Reactive homogeneous implementation,'2022-01-04','2022-02-06',8,9,305
Zamit,Universal stable capability,'2022-06-24','2022-01-28',58,15,254
Zathin,Secured optimal access,'2022-02-26','2022-02-26',46,16,748
Alpha,Networked solution-oriented encoding,'2021-10-15','2021-11-28',38,8,438
Wrapsafe,Team-oriented analyzing access,'2022-08-18','2022-04-09',31,28,960
Tempsoft,Reduced exuding projection,'2022-01-11','2022-04-01',68,32,337
Trippledex,Switchable contextually-based time-frame,'2021-09-29','2021-12-19',72,29,737
Aerified,Team-oriented multi-tasking ability,'2022-03-13','2022-05-01',58,35,445
Tres-Zap,Ameliorated dynamic collaboration,'2022-04-18','2021-12-12',74,19,194
Biodex,Profit-focused 6th generation matrices,'2021-11-28','2022-05-31',23,3,918
Solarbreeze,Stand-alone eco-centric encoding,'2022-06-17','2022-05-02',46,29,663
Cardguard,Persevering stable process improvement,'2021-11-21','2021-11-10',64,18,495
Alpha,Exclusive optimizing toolset,'2021-10-28','2021-10-31',13,5,85
Cardguard,Extended mobile help-desk,'2022-05-12','2021-12-28',93,6,472
Flexidy,Profound analyzing monitoring,'2022-09-10','2021-09-28',45,12,735
Tampflex,Multi-layered 24/7 data-warehouse,'2021-11-24','2022-05-15',96,9,85
Overhold,Function-based user-facing frame,'2022-07-04','2021-11-27',85,15,10
Y-Solowarm,Reverse-engineered next generation methodology,'2022-01-10','2021-12-29',36,15,774
Matsoft,Devolved modular process improvement,'2022-01-14','2021-09-17',54,0,522
Stim,Monitored composite time-frame,'2021-10-25','2022-01-16',16,35,429
Vagram,Devolved well-modulated matrix,'2022-07-21','2022-08-09',12,28,462
Konklux,Open-architected user-facing service-desk,'2022-06-22','2022-03-25',69,12,109
Quo Lux,Integrated attitude-oriented synergy,'2022-07-24','2022-08-27',38,8,610
Bytecard,Persistent fault-tolerant neural-net,'2022-07-15','2022-01-13',17,33,999
Cardguard,Visionary actuating process improvement,'2022-06-16','2022-01-17',85,3,402
Flexidy,Switchable systemic implementation,'2022-06-02','2021-11-24',85,33,266
Subin,Switchable local matrices,'2022-06-22','2021-12-26',38,29,298
Flowdesk,Future-proofed client-driven open system,'2021-12-17','2022-02-21',3,5,517
Keylex,Down-sized attitude-oriented projection,'2022-04-21','2021-12-24',14,9,320
Stim,Focused next generation standardization,'2022-09-05','2021-11-05',72,19,470
Stronghold,Re-engineered impactful budgetary management,'2021-10-27','2021-12-06',17,7,732
Wrapsafe,Devolved content-based initiative,'2022-04-09','2022-01-12',13,1,867
Wrapsafe,Multi-layered motivating help-desk,'2022-01-21','2021-09-20',85,20,667
Latlux,Expanded even-keeled analyzer,'2022-03-29','2022-06-05',4,25,89
Redhold,User-centric solution-oriented Graphic Interface,'2021-09-27','2022-08-12',4,22,400
Otcom,Polarised heuristic productivity,'2022-08-27','2021-09-25',55,10,169
Vagram,Devolved needs-based core,'2022-03-14','2021-12-09',17,19,167
Konklux,Face to face leading edge solution,'2021-11-12','2022-05-02',66,33,336
Aerified,Total fresh-thinking functionalities,'2022-01-15','2022-04-21',48,14,828
Holdlamis,Multi-channelled actuating array,'2021-10-13','2021-10-30',15,19,595
Solarbreeze,Polarised composite initiative,'2021-12-01','2022-06-24',26,7,808
Stringtough,Persistent dedicated migration,'2022-02-08','2022-08-15',93,17,844
Stim,Optional non-volatile software,'2022-02-10','2022-06-24',95,33,693
It,Self-enabling asynchronous data-warehouse,'2022-08-15','2022-09-07',64,22,297
Cardguard,Expanded logistical toolset,'2022-02-14','2022-07-12',57,8,266
Voyatouch,Realigned responsive ability,'2021-11-22','2022-06-08',32,20,945
Fix San,Distributed executive hub,'2021-11-27','2022-08-25',7,4,783
Namfix,Fully-configurable content-based local area network,'2022-04-21','2021-12-03',16,32,28
Kanlam,Stand-alone content-based hardware,'2022-03-13','2022-07-26',47,31,324
Namfix,Proactive content-based system engine,'2022-09-06','2022-04-01',92,5,294
Veribet,Grass-roots 4th generation system engine,'2021-11-15','2021-12-21',28,22,803
Kanlam,Implemented bottom-line hierarchy,'2021-10-10','2022-08-27',18,22,540
Span,Cloned radical groupware,'2021-10-21','2022-08-23',10,8,544
Cardify,Face to face actuating analyzer,'2021-09-18','2022-01-09',69,25,223
Konklux,Innovative national attitude,'2022-04-20','2021-09-25',40,30,639
Sub-Ex,Programmable real-time strategy,'2022-03-27','2022-09-06',59,4,338
Stringtough,Public-key multimedia software,'2022-08-28','2022-09-12',41,2,861
Veribet,Intuitive real-time superstructure,'2021-11-19','2021-11-24',65,21,242
Konklab,Public-key 24/7 infrastructure,'2022-08-29','2022-04-02',48,24,275
Tresom,Digitized zero defect budgetary management,'2021-12-22','2022-04-24',52,23,86
Ventosanzap,Customer-focused responsive frame,'2022-06-15','2022-03-28',51,5,500
Alpha,Persistent attitude-oriented utilisation,'2022-05-19','2022-07-22',41,25,545
Hatity,Networked mission-critical collaboration,'2022-01-28','2022-01-02',72,4,334
Prodder,Devolved dedicated conglomeration,'2022-06-22','2022-03-13',72,18,511
Cookley,Versatile directional secured line,'2022-05-20','2022-01-09',73,13,692
Y-Solowarm,Cloned 3rd generation instruction set,'2021-12-04','2022-02-23',33,29,500
Treeflex,Ameliorated value-added migration,'2022-01-01','2022-04-17',30,24,566
Job,Managed next generation algorithm,'2021-12-29','2022-03-27',51,21,49
Kanlam,Sharable tangible local area network,'2022-02-14','2022-06-08',79,31,555
Quo Lux,Balanced reciprocal data-warehouse,'2022-07-06','2022-01-13',36,33,964
Veribet,Persevering web-enabled customer loyalty,'2022-04-22','2022-05-01',63,32,209
