title,content,created_at,responds_to,date_changed,upvote_count,channel_id,user_id
Sonair,Synergistic bandwidth-monitored Graphical User Interface,'02-10-2021',,'21-09-2021',91,68,215
Duobam,Object-based stable concept,'30-07-2022',,'24-04-2022',9,36,71
Wrapsafe,Expanded regional standardization,'05-06-2022',,'28-02-2022',44,50,619
Stronghold,Customizable transitional artificial intelligence,'09-08-2022',,'04-06-2022',62,4,463
Cookley,Decentralized exuding model,'06-11-2021',,'02-08-2022',63,57,276
Y-Solowarm,Open-source even-keeled solution,'23-04-2022',,'09-06-2022',52,62,597
Zamit,Integrated regional monitoring,'07-05-2022',,'25-06-2022',84,37,714
Duobam,Digitized coherent moderator,'21-12-2021',,'12-12-2021',22,42,275
Overhold,Re-contextualized bandwidth-monitored alliance,'14-11-2021',,'12-06-2022',29,56,693
Matsoft,Grass-roots tertiary contingency,'13-03-2022',,'13-12-2021',76,47,795
Quo Lux,Reverse-engineered didactic encryption,'22-11-2021',,'19-02-2022',35,63,230
Matsoft,Organic dedicated methodology,'30-08-2022',,'22-07-2022',2,74,16
Treeflex,Optimized optimizing array,'15-06-2022',,'15-03-2022',56,68,951
Flexidy,Centralized needs-based synergy,'17-09-2021',,'29-12-2021',77,1,318
Kanlam,Multi-lateral bottom-line adapter,'07-12-2021',,'17-04-2022',17,54,901
Bitchip,Enterprise-wide needs-based definition,'29-10-2021',,'18-06-2022',68,17,838
Y-find,Horizontal scalable concept,'16-03-2022',,'21-03-2022',62,5,333
Temp,Cross-group context-sensitive ability,'14-01-2022',,'06-09-2022',75,61,342
Span,Cross-group attitude-oriented help-desk,'08-07-2022',,'17-04-2022',85,1,701
Sonsing,Reduced didactic groupware,'04-07-2022',,'13-05-2022',41,12,576
Veribet,Advanced didactic initiative,'14-10-2021',,'09-09-2022',54,3,553
Duobam,User-friendly optimal model,'10-08-2022',,'23-07-2022',85,96,829
Solarbreeze,Operative encompassing policy,'31-03-2022',,'13-09-2022',51,51,647
Wrapsafe,Future-proofed stable encoding,'12-08-2022',,'15-12-2021',86,32,333
Tres-Zap,Persevering analyzing groupware,'14-12-2021',,'01-01-2022',64,54,510
Keylex,Multi-channelled system-worthy Graphic Interface,'31-08-2022',,'10-04-2022',48,64,597
Tin,Re-contextualized analyzing capability,'12-09-2022',,'02-02-2022',34,23,869
Hatity,Configurable actuating access,'21-11-2021',,'09-12-2021',83,31,367
Aerified,Total cohesive monitoring,'10-07-2022',,'16-02-2022',26,13,846
Wrapsafe,Front-line non-volatile model,'04-02-2022',,'04-04-2022',58,18,154
Alpha,Customer-focused motivating internet solution,'30-06-2022',,'01-08-2022',30,75,706
Hatity,Total homogeneous alliance,'22-01-2022',,'20-04-2022',31,35,141
Tresom,Optional maximized focus group,'11-12-2021',,'11-09-2022',16,42,551
Ronstring,Diverse optimizing standardization,'01-06-2022',,'12-01-2022',27,5,786
Y-Solowarm,Versatile intermediate support,'04-12-2021',,'31-05-2022',2,18,635
Duobam,Open-architected multi-tasking budgetary management,'11-04-2022',,'16-06-2022',36,96,792
Subin,Visionary national definition,'20-10-2021',,'14-03-2022',78,56,956
Overhold,Customizable motivating knowledge user,'24-06-2022',,'24-11-2021',46,87,734
Otcom,Self-enabling eco-centric framework,'08-07-2022',,'11-05-2022',86,2,377
Flowdesk,Multi-channelled zero defect support,'05-11-2021',,'28-04-2022',17,8,41
Home Ing,Ergonomic fault-tolerant strategy,'03-06-2022',,'04-06-2022',27,18,493
Ventosanzap,Business-focused optimal encoding,'21-02-2022',,'15-04-2022',11,94,457
Konklab,Triple-buffered executive knowledge base,'20-03-2022',,'20-04-2022',39,39,493
Mat Lam Tam,User-friendly empowering conglomeration,'06-05-2022',,'28-01-2022',55,96,185
Otcom,Centralized disintermediate product,'20-10-2021',,'01-08-2022',57,49,294
Ronstring,Inverse fresh-thinking framework,'16-05-2022',,'18-09-2021',43,100,769
Tin,Balanced coherent project,'27-12-2021',,'28-02-2022',69,75,849
Kanlam,Cloned 24 hour forecast,'09-05-2022',,'01-06-2022',50,57,407
Overhold,Organized asymmetric task-force,'26-07-2022',,'30-08-2022',83,34,559
Ronstring,Multi-tiered web-enabled system engine,'21-01-2022',,'27-10-2021',62,98,687
Regrant,Universal zero defect internet solution,'01-01-2022',,'23-02-2022',43,76,370
Matsoft,Polarised 4th generation framework,'03-10-2021',,'03-12-2021',40,21,288
Trippledex,Persistent client-server utilisation,'27-07-2022',,'08-08-2022',27,13,149
Stronghold,Integrated hybrid interface,'04-08-2022',,'17-05-2022',87,85,179
Sonair,Universal stable time-frame,'07-03-2022',,'04-06-2022',57,85,228
Bigtax,Progressive responsive middleware,'27-05-2022',,'18-10-2021',39,60,522
Cardguard,Profit-focused dedicated alliance,'12-04-2022',,'16-09-2021',96,45,315
Subin,Ameliorated responsive hierarchy,'15-03-2022',,'10-02-2022',38,78,66
Gembucket,Multi-tiered composite strategy,'21-11-2021',,'20-04-2022',83,36,361
Voltsillam,Networked exuding intranet,'18-01-2022',,'02-05-2022',0,22,848
Tempsoft,Synergized national alliance,'05-09-2022',,'21-02-2022',64,1,22
Fintone,Decentralized 3rd generation collaboration,'08-01-2022',,'29-04-2022',8,95,703
Daltfresh,Triple-buffered intangible middleware,'19-04-2022',,'20-06-2022',10,45,46
Redhold,Fully-configurable global success,'24-06-2022',,'10-01-2022',32,68,757
Overhold,Managed transitional Graphical User Interface,'10-06-2022',,'09-02-2022',31,35,937
Prodder,Devolved zero tolerance intranet,'27-07-2022',,'31-01-2022',70,77,584
Stim,Multi-lateral bifurcated firmware,'08-09-2022',,'11-02-2022',83,48,366
Quo Lux,Pre-emptive value-added access,'20-09-2021',,'07-02-2022',46,53,666
Gembucket,Stand-alone reciprocal project,'26-08-2022',,'31-08-2022',15,82,737
Zamit,Visionary fault-tolerant alliance,'04-12-2021',,'22-06-2022',50,53,497
Aerified,Robust bi-directional infrastructure,'09-10-2021',,'24-02-2022',62,50,929
Tres-Zap,Profit-focused logistical protocol,'09-06-2022',,'25-06-2022',20,80,928
Y-Solowarm,De-engineered 24/7 artificial intelligence,'29-05-2022',,'14-03-2022',84,80,95
Sub-Ex,Future-proofed didactic adapter,'23-08-2022',,'02-05-2022',81,80,702
Treeflex,Synchronised asymmetric success,'19-05-2022',,'25-05-2022',43,20,819
Home Ing,Face to face asymmetric hub,'06-05-2022',,'30-07-2022',58,94,332
Zaam-Dox,Diverse fault-tolerant budgetary management,'15-01-2022',,'15-07-2022',49,82,641
Konklux,Stand-alone client-driven flexibility,'05-12-2021',,'04-03-2022',21,36,899
Voltsillam,Multi-channelled didactic initiative,'31-10-2021',,'22-02-2022',98,69,191
Tin,Proactive system-worthy flexibility,'04-06-2022',,'30-09-2021',42,52,460
Y-find,Pre-emptive didactic superstructure,'17-10-2021',,'04-02-2022',16,14,906
Cookley,Multi-lateral explicit open architecture,'08-11-2021',,'27-10-2021',93,23,606
Subin,Digitized motivating forecast,'27-09-2021',,'02-08-2022',29,88,782
Gembucket,Inverse zero tolerance encoding,'18-07-2022',,'07-10-2021',44,86,240
Fix San,Organic stable function,'07-09-2022',,'14-07-2022',5,44,733
Zontrax,Up-sized bi-directional benchmark,'28-11-2021',,'17-12-2021',6,14,59
Sonsing,Public-key directional intranet,'11-09-2022',,'01-01-2022',11,95,371
Regrant,Multi-channelled high-level support,'08-02-2022',,'04-11-2021',26,45,312
Domainer,Enhanced dedicated contingency,'14-07-2022',,'26-10-2021',94,50,285
Otcom,Front-line high-level time-frame,'05-04-2022',,'21-11-2021',5,6,567
Viva,Virtual 5th generation focus group,'15-04-2022',,'14-04-2022',2,9,998
Duobam,Pre-emptive demand-driven alliance,'30-05-2022',,'28-11-2021',16,26,637
Latlux,Cloned dynamic collaboration,'03-07-2022',,'25-02-2022',24,52,103
Zoolab,Ergonomic homogeneous service-desk,'31-01-2022',,'09-11-2021',7,75,185
Home Ing,Re-contextualized contextually-based Graphical User Interface,'17-02-2022',,'07-06-2022',89,95,153
Temp,Mandatory well-modulated initiative,'17-08-2022',,'20-01-2022',69,52,50
Sub-Ex,Quality-focused actuating firmware,'20-01-2022',,'21-11-2021',67,65,306
Namfix,Mandatory even-keeled groupware,'07-04-2022',,'13-02-2022',43,48,413
Bitchip,Mandatory web-enabled knowledge base,'24-01-2022',,'08-07-2022',76,19,735
Fix San,Expanded user-facing structure,'14-07-2022',,'27-06-2022',31,19,833
Greenlam,Managed well-modulated moderator,'30-07-2022',,'10-01-2022',46,21,90
Quo Lux,Adaptive incremental Graphic Interface,'27-03-2022',,'21-02-2022',86,51,980
Biodex,Distributed upward-trending hierarchy,'05-02-2022',,'23-05-2022',1,90,60
Job,Public-key executive firmware,'09-07-2022',,'05-07-2022',91,62,852
Job,Synchronised reciprocal secured line,'19-11-2021',,'01-09-2022',7,66,738
Cardguard,Optimized systemic hub,'06-11-2021',,'08-05-2022',73,58,799
Cardify,Centralized responsive forecast,'06-08-2022',,'12-09-2022',15,61,306
Cookley,Innovative full-range matrix,'10-01-2022',,'29-06-2022',41,99,925
Toughjoyfax,Intuitive 24 hour conglomeration,'13-01-2022',,'30-01-2022',50,85,376
It,Front-line intermediate customer loyalty,'17-11-2021',,'10-11-2021',41,6,521
Fix San,Secured multi-state adapter,'29-10-2021',,'29-06-2022',54,37,492
Flexidy,Profit-focused next generation contingency,'19-05-2022',,'09-08-2022',46,32,588
Subin,Object-based attitude-oriented task-force,'28-05-2022',,'07-05-2022',32,32,939
Zaam-Dox,Organized non-volatile core,'27-09-2021',,'12-08-2022',31,85,999
Bamity,Profit-focused intangible archive,'21-11-2021',,'04-04-2022',56,26,493
Bigtax,Secured incremental forecast,'24-07-2022',,'03-12-2021',5,72,168
Namfix,Cross-group 6th generation functionalities,'17-07-2022',,'20-12-2021',37,2,62
Otcom,Visionary responsive utilisation,'27-02-2022',,'23-04-2022',24,68,751
Stringtough,Profit-focused grid-enabled benchmark,'29-04-2022',,'27-09-2021',50,21,745
Bitchip,Diverse cohesive time-frame,'28-01-2022',,'07-03-2022',25,33,361
Redhold,Configurable multimedia moratorium,'17-08-2022',,'26-01-2022',81,25,375
Zoolab,Organic foreground project,'08-01-2022',,'13-06-2022',94,97,968
Kanlam,Re-contextualized fresh-thinking methodology,'25-05-2022',,'29-12-2021',39,51,332
Bamity,Balanced coherent protocol,'04-12-2021',,'31-03-2022',59,95,917
Ronstring,Phased well-modulated intranet,'19-09-2021',,'14-10-2021',80,65,281
Flowdesk,Multi-channelled exuding capability,'09-04-2022',,'03-04-2022',61,66,664
Greenlam,Advanced optimal customer loyalty,'15-01-2022',,'30-08-2022',65,92,455
Bitwolf,Upgradable systemic artificial intelligence,'29-01-2022',,'24-06-2022',79,62,398
Konklab,Digitized stable solution,'17-12-2021',,'19-06-2022',92,29,768
Stim,Organic local migration,'14-12-2021',,'11-04-2022',40,53,750
Daltfresh,Implemented dynamic complexity,'04-03-2022',,'24-02-2022',81,60,126
Temp,Customer-focused coherent parallelism,'23-01-2022',,'03-12-2021',17,59,727
Duobam,Open-source uniform capacity,'13-10-2021',,'28-10-2021',34,18,168
Tampflex,Exclusive responsive adapter,'16-10-2021',,'18-08-2022',31,49,684
Solarbreeze,Optimized empowering service-desk,'05-10-2021',,'06-12-2021',53,76,237
Treeflex,Robust zero defect structure,'24-05-2022',,'11-11-2021',26,88,1
Sonsing,User-friendly static infrastructure,'15-01-2022',,'13-11-2021',11,0,293
Fintone,Synchronised contextually-based benchmark,'19-05-2022',,'01-02-2022',1,71,445
Opela,Managed foreground application,'17-05-2022',,'11-12-2021',26,3,687
Overhold,Intuitive interactive paradigm,'09-04-2022',,'12-01-2022',4,0,918
Keylex,Exclusive radical emulation,'25-04-2022',,'30-06-2022',23,10,679
Tin,Operative holistic installation,'21-08-2022',,'02-01-2022',55,33,785
Gembucket,Expanded executive emulation,'01-07-2022',,'13-01-2022',6,92,38
Bitchip,Progressive radical forecast,'02-03-2022',,'09-11-2021',19,38,50
Fixflex,Pre-emptive 3rd generation archive,'29-05-2022',,'08-11-2021',66,76,481
Regrant,Stand-alone 6th generation workforce,'09-02-2022',,'12-03-2022',11,33,675
Bytecard,Automated well-modulated knowledge base,'14-03-2022',,'28-05-2022',82,86,317
Vagram,Open-architected optimizing secured line,'23-03-2022',,'26-03-2022',8,70,336
Konklux,Proactive executive functionalities,'17-02-2022',,'06-10-2021',36,27,277
Namfix,Inverse encompassing definition,'30-05-2022',,'15-01-2022',34,55,909
Transcof,Open-architected maximized moderator,'02-05-2022',,'13-08-2022',29,67,88
Holdlamis,Streamlined methodical superstructure,'29-06-2022',,'07-05-2022',37,85,622
Sonair,Exclusive neutral attitude,'30-01-2022',,'29-04-2022',77,12,293
Asoka,Grass-roots systematic flexibility,'04-10-2021',,'30-04-2022',57,32,622
Sub-Ex,Optimized intangible capability,'25-04-2022',,'19-06-2022',64,11,968
Stim,Front-line directional emulation,'06-06-2022',,'08-09-2022',83,65,364
Cardguard,Re-contextualized homogeneous flexibility,'21-02-2022',,'01-02-2022',34,65,282
Keylex,Assimilated bifurcated concept,'04-07-2022',,'11-11-2021',77,41,444
Sonsing,Optional executive knowledge base,'28-02-2022',,'04-05-2022',51,33,677
Subin,Ergonomic executive methodology,'14-06-2022',,'19-10-2021',10,42,167
Vagram,Self-enabling 24 hour emulation,'02-05-2022',,'06-09-2022',67,11,151
Cookley,Public-key content-based archive,'25-04-2022',,'30-10-2021',42,91,968
Holdlamis,Multi-tiered didactic portal,'22-06-2022',,'17-06-2022',46,29,945
Temp,Self-enabling 4th generation definition,'17-07-2022',,'27-07-2022',53,48,88
Transcof,Distributed cohesive framework,'03-02-2022',,'12-03-2022',45,44,242
Cardguard,Profound directional database,'21-07-2022',,'11-09-2022',57,17,156
Duobam,De-engineered multimedia budgetary management,'01-04-2022',,'07-06-2022',98,6,290
Latlux,Synchronised 5th generation toolset,'07-03-2022',,'20-12-2021',6,8,784
Veribet,Total value-added knowledge base,'20-02-2022',,'19-04-2022',90,18,285
Biodex,Up-sized context-sensitive matrix,'01-01-2022',,'24-10-2021',13,64,897
Tin,Seamless discrete internet solution,'01-05-2022',,'11-08-2022',10,51,494
Kanlam,Multi-tiered 3rd generation algorithm,'13-05-2022',,'25-07-2022',14,59,940
Pannier,Stand-alone context-sensitive software,'06-05-2022',,'20-04-2022',19,17,551
Stronghold,Automated upward-trending Graphical User Interface,'29-09-2021',,'03-11-2021',66,38,804
Alpha,Robust actuating extranet,'19-01-2022',,'11-12-2021',51,29,52
Zamit,Realigned analyzing secured line,'24-09-2021',,'18-05-2022',92,82,145
Aerified,Reduced homogeneous challenge,'04-09-2022',,'02-10-2021',91,55,302
Home Ing,Re-engineered interactive collaboration,'27-06-2022',,'01-01-2022',56,50,475
It,Networked impactful archive,'21-09-2021',,'18-12-2021',31,57,704
Sonair,Mandatory empowering focus group,'22-09-2021',,'12-01-2022',2,66,556
Voyatouch,Versatile responsive project,'08-07-2022',,'07-08-2022',5,29,233
Trippledex,Quality-focused optimal frame,'19-10-2021',,'13-06-2022',84,87,699
Fintone,Function-based 5th generation flexibility,'02-09-2022',,'09-11-2021',29,92,832
Tin,Horizontal zero administration array,'19-03-2022',,'24-02-2022',86,26,999
It,Secured 4th generation system engine,'10-08-2022',,'26-02-2022',52,27,322
Namfix,Focused dynamic flexibility,'08-12-2021',,'23-02-2022',25,28,889
Mat Lam Tam,Secured tangible info-mediaries,'18-01-2022',,'29-11-2021',91,42,316
Overhold,Assimilated background strategy,'14-10-2021',,'28-10-2021',92,36,414
Vagram,User-friendly executive Graphic Interface,'23-03-2022',,'29-08-2022',28,61,299
Asoka,Horizontal disintermediate orchestration,'09-02-2022',,'25-02-2022',45,7,934
Greenlam,Extended foreground local area network,'08-02-2022',,'23-12-2021',7,23,843
Konklab,Decentralized motivating toolset,'20-09-2021',,'12-12-2021',15,20,769
Home Ing,Synergized value-added task-force,'20-03-2022',,'08-12-2021',25,14,494
It,Self-enabling grid-enabled definition,'23-02-2022',,'18-05-2022',86,37,170
Sub-Ex,Optimized analyzing forecast,'08-04-2022',,'26-01-2022',45,8,373
Y-find,Multi-layered dedicated encryption,'27-03-2022',,'02-12-2021',57,39,542
Temp,Ameliorated full-range ability,'15-02-2022',,'23-02-2022',50,91,40
Fix San,Profound hybrid capacity,'24-02-2022',,'16-04-2022',35,66,665
Prodder,Exclusive zero tolerance ability,'28-06-2022',,'22-05-2022',25,57,98
Gembucket,Innovative needs-based challenge,'10-06-2022',,'17-08-2022',67,19,662
Bamity,Persistent actuating moderator,'05-09-2022',,'13-03-2022',24,93,265
Overhold,Cloned real-time function,'29-05-2022',,'19-01-2022',29,32,326
It,Advanced user-facing time-frame,'20-09-2021',,'06-03-2022',89,36,176
Voltsillam,Vision-oriented multimedia productivity,'09-10-2021',,'06-02-2022',12,65,640
Ronstring,Organized dynamic instruction set,'28-10-2021',,'08-09-2022',28,83,104
Viva,Integrated 4th generation leverage,'20-01-2022',,'26-10-2021',73,13,121
Lotlux,Secured well-modulated initiative,'06-05-2022',,'04-07-2022',56,60,353
Home Ing,Operative incremental Graphical User Interface,'16-10-2021',,'10-07-2022',87,27,316
Fixflex,Cross-platform demand-driven time-frame,'11-06-2022',,'09-01-2022',66,1,95
Greenlam,Decentralized grid-enabled moderator,'22-04-2022',,'09-02-2022',91,62,627
Trippledex,Organic upward-trending core,'12-07-2022',,'01-11-2021',76,24,854
Bytecard,Grass-roots fresh-thinking task-force,'04-08-2022',,'13-12-2021',21,5,236
Viva,Organic demand-driven database,'08-09-2022',,'07-06-2022',67,69,30
Alphazap,Networked optimal policy,'07-01-2022',,'13-10-2021',45,70,41
Bigtax,Multi-lateral hybrid productivity,'28-04-2022',,'14-03-2022',9,55,250
Kanlam,Sharable secondary concept,'31-08-2022',,'08-03-2022',80,100,351
Stim,Centralized holistic open architecture,'30-08-2022',,'07-09-2022',83,98,782
It,Object-based motivating firmware,'23-06-2022',,'04-04-2022',4,89,279
Namfix,Total 4th generation intranet,'08-06-2022',,'09-04-2022',7,13,700
Vagram,Devolved optimizing challenge,'25-06-2022',,'02-10-2021',28,53,24
Viva,Team-oriented reciprocal knowledge base,'31-12-2021',,'03-11-2021',14,17,647
Tampflex,Implemented reciprocal projection,'11-02-2022',,'02-02-2022',53,23,80
Tresom,Centralized attitude-oriented adapter,'27-08-2022',,'16-04-2022',68,71,329
Voyatouch,Ergonomic 5th generation collaboration,'25-09-2021',,'09-06-2022',89,87,313
Keylex,Persistent real-time methodology,'26-11-2021',,'17-02-2022',41,60,911
Veribet,Customer-focused solution-oriented time-frame,'31-08-2022',,'05-01-2022',79,76,66
Viva,Re-engineered methodical instruction set,'06-10-2021',,'13-08-2022',21,1,103
Fix San,Vision-oriented upward-trending policy,'07-06-2022',,'19-07-2022',42,65,224
Zaam-Dox,Horizontal cohesive hierarchy,'26-02-2022',,'22-06-2022',32,78,10
Subin,Intuitive local infrastructure,'13-04-2022',,'23-10-2021',41,34,22
Fintone,Public-key intermediate protocol,'11-08-2022',,'19-08-2022',57,25,1
Zamit,Profound local workforce,'02-05-2022',,'31-10-2021',46,35,744
Zoolab,Synergistic foreground toolset,'24-07-2022',,'23-10-2021',33,76,371
Stim,Optional exuding local area network,'16-01-2022',,'27-06-2022',86,76,571
Cardify,Upgradable asynchronous migration,'26-09-2021',,'09-05-2022',96,68,637
Keylex,Seamless well-modulated support,'13-06-2022',,'08-02-2022',90,45,578
Bytecard,Business-focused real-time moderator,'07-04-2022',,'13-02-2022',47,21,290
Cardguard,Right-sized reciprocal projection,'14-04-2022',,'21-06-2022',96,39,439
Mat Lam Tam,De-engineered motivating focus group,'03-11-2021',,'15-02-2022',34,26,686
Overhold,Seamless executive instruction set,'31-07-2022',,'28-06-2022',44,78,165
Rank,Right-sized actuating internet solution,'23-01-2022',,'17-06-2022',89,30,998
Daltfresh,User-centric bi-directional architecture,'08-02-2022',,'13-07-2022',73,12,701
Lotstring,Ergonomic contextually-based function,'07-11-2021',,'05-06-2022',98,67,187
Solarbreeze,Reverse-engineered contextually-based algorithm,'12-12-2021',,'17-09-2021',28,56,555
Alpha,Advanced mission-critical knowledge user,'14-11-2021',,'20-07-2022',94,85,653
Gembucket,Re-engineered 24/7 toolset,'20-04-2022',,'28-12-2021',36,68,451
Ronstring,Synchronised high-level methodology,'24-05-2022',,'11-11-2021',0,53,339
Sonsing,Devolved next generation circuit,'05-12-2021',,'14-10-2021',89,50,505
Zoolab,Seamless bottom-line pricing structure,'04-09-2022',,'11-10-2021',2,59,657
Cookley,Managed leading edge intranet,'11-05-2022',,'19-12-2021',15,52,695
Stronghold,Seamless directional database,'09-12-2021',,'29-10-2021',86,57,765
Flowdesk,Self-enabling zero administration adapter,'10-07-2022',,'09-07-2022',17,62,295
Opela,Optimized static matrices,'10-12-2021',,'04-12-2021',10,77,782
Ventosanzap,Persevering systemic customer loyalty,'11-12-2021',,'20-04-2022',20,31,463
Bitwolf,Self-enabling global collaboration,'20-01-2022',,'08-02-2022',95,69,709
Latlux,Enhanced maximized framework,'14-07-2022',,'23-05-2022',19,14,59
Cookley,Progressive well-modulated complexity,'18-12-2021',,'02-04-2022',56,81,640
Flowdesk,Ergonomic demand-driven flexibility,'20-12-2021',,'02-03-2022',34,34,410
Flexidy,Automated coherent pricing structure,'13-02-2022',,'07-08-2022',75,69,305
Domainer,Seamless maximized frame,'07-06-2022',,'24-04-2022',60,23,837
Holdlamis,Balanced clear-thinking hierarchy,'24-01-2022',,'27-08-2022',97,28,816
Greenlam,Inverse client-server conglomeration,'30-12-2021',,'21-04-2022',75,55,740
Gembucket,Extended interactive monitoring,'29-06-2022',,'14-12-2021',89,4,700
Kanlam,Robust 3rd generation pricing structure,'09-06-2022',,'30-03-2022',37,43,365
Latlux,Virtual well-modulated intranet,'24-06-2022',,'31-08-2022',79,21,633
Viva,Optional context-sensitive project,'09-10-2021',,'04-04-2022',96,60,951
Zontrax,Stand-alone impactful installation,'13-03-2022',,'08-02-2022',94,83,987
Job,Configurable solution-oriented analyzer,'29-10-2021',,'08-05-2022',5,46,172
Zathin,Multi-layered fresh-thinking moratorium,'03-08-2022',,'09-02-2022',16,72,321
Gembucket,Distributed dedicated software,'21-04-2022',,'27-02-2022',22,17,928
Ronstring,Adaptive background workforce,'04-02-2022',,'18-06-2022',90,76,852
Cardguard,Synergistic solution-oriented function,'27-04-2022',,'19-09-2021',11,57,615
Opela,Synergistic interactive flexibility,'21-10-2021',,'31-07-2022',30,78,876
Keylex,Organic interactive help-desk,'22-09-2021',,'05-04-2022',62,92,28
Mat Lam Tam,Configurable responsive adapter,'30-01-2022',,'15-06-2022',33,37,347
Span,Stand-alone tangible superstructure,'27-05-2022',,'01-05-2022',91,58,304
Alpha,Re-engineered leading edge capacity,'13-03-2022',,'08-06-2022',49,50,770
Greenlam,Persevering empowering hierarchy,'03-06-2022',,'24-02-2022',84,44,128
Overhold,Function-based mobile monitoring,'29-03-2022',,'13-10-2021',61,24,816
Fintone,Horizontal intangible time-frame,'18-05-2022',,'18-11-2021',80,91,768
Zamit,Upgradable 3rd generation paradigm,'19-07-2022',,'14-10-2021',1,56,221
Lotstring,Ergonomic mission-critical framework,'14-03-2022',,'18-12-2021',47,12,550
Voyatouch,Open-source local intranet,'11-12-2021',,'21-10-2021',95,24,167
Tampflex,Cross-platform homogeneous encoding,'08-07-2022',,'17-06-2022',18,100,444
Zaam-Dox,Fully-configurable background knowledge user,'25-07-2022',,'14-03-2022',97,38,788
Opela,Mandatory fresh-thinking open architecture,'19-10-2021',,'03-04-2022',84,7,836
Y-Solowarm,Object-based multi-tasking matrix,'25-11-2021',,'05-03-2022',7,36,511
Flowdesk,Organic intermediate moderator,'14-08-2022',,'18-03-2022',66,50,740
Alpha,Sharable systematic strategy,'22-03-2022',,'17-07-2022',82,34,801
Duobam,Down-sized methodical instruction set,'16-02-2022',,'03-04-2022',50,76,646
Lotlux,Diverse demand-driven parallelism,'12-09-2022',,'11-04-2022',76,55,328
Alpha,Horizontal attitude-oriented model,'31-12-2021',,'16-09-2021',47,13,612
Daltfresh,Optimized attitude-oriented framework,'17-09-2021',,'08-12-2021',16,63,590
Overhold,Down-sized eco-centric matrix,'06-02-2022',,'04-02-2022',70,39,983
Gembucket,Reduced 6th generation project,'10-11-2021',,'03-03-2022',52,0,596
Vagram,Diverse motivating matrix,'04-05-2022',,'17-01-2022',18,86,761
Voyatouch,Multi-lateral incremental attitude,'20-07-2022',,'29-08-2022',3,40,902
Subin,Compatible intermediate software,'26-09-2021',,'09-06-2022',94,39,143
Flexidy,Advanced zero tolerance productivity,'03-12-2021',,'06-04-2022',86,61,25
Alphazap,Stand-alone bandwidth-monitored Graphic Interface,'12-12-2021',,'27-12-2021',8,67,713
Cardify,Expanded multi-state framework,'06-09-2022',,'31-05-2022',21,53,392
Tres-Zap,Fully-configurable empowering conglomeration,'04-11-2021',,'28-03-2022',80,26,228
Opela,Fundamental intermediate monitoring,'20-09-2021',,'06-08-2022',40,64,161
Bytecard,Multi-layered human-resource initiative,'15-03-2022',,'21-08-2022',96,95,309
Voyatouch,Enterprise-wide bi-directional functionalities,'11-01-2022',,'12-10-2021',51,47,34
Temp,Multi-layered empowering customer loyalty,'13-08-2022',,'26-02-2022',45,77,472
Voyatouch,Polarised fault-tolerant neural-net,'09-06-2022',,'17-01-2022',25,11,385
Transcof,Balanced client-driven standardization,'15-02-2022',,'11-06-2022',71,14,678
Ronstring,User-centric optimal leverage,'01-12-2021',,'25-11-2021',38,25,868
Tempsoft,Implemented didactic concept,'28-04-2022',,'14-05-2022',0,90,157
Span,Customizable modular infrastructure,'23-04-2022',,'27-12-2021',71,87,727
Transcof,Persevering systematic methodology,'23-01-2022',,'30-03-2022',82,98,708
Mat Lam Tam,Function-based transitional encoding,'20-10-2021',,'14-11-2021',7,57,117
Treeflex,Streamlined solution-oriented policy,'24-06-2022',,'23-10-2021',38,41,732
Andalax,Secured zero tolerance hierarchy,'01-10-2021',,'02-07-2022',9,2,99
Stim,Implemented systematic benchmark,'17-09-2021',,'20-04-2022',89,35,500
Solarbreeze,Cross-platform human-resource artificial intelligence,'18-02-2022',,'18-11-2021',16,55,385
Asoka,Horizontal tertiary help-desk,'04-05-2022',,'01-10-2021',36,5,413
Duobam,Total exuding moderator,'20-11-2021',,'23-10-2021',29,56,657
Treeflex,Synchronised directional capacity,'29-01-2022',,'15-03-2022',62,35,11
Cardguard,Triple-buffered fault-tolerant archive,'20-10-2021',,'20-02-2022',59,96,628
Domainer,Adaptive executive hierarchy,'05-02-2022',,'13-06-2022',46,86,896
Tresom,Exclusive exuding toolset,'18-06-2022',,'28-11-2021',83,28,183
Biodex,Robust optimizing workforce,'13-09-2022',,'09-07-2022',34,7,199
